dimension_id,position_in_dimension,value,config_id,is_canonical,tim_wrong_s,tim_lost_s,tim_wrong_ratio,tim_lost_ratio,delta_wrong_s_vs_baseline,delta_lost_s_vs_baseline
acceptance_pair,0,0.42,acceptance_pair_lower_2,False,6.153,51.688,0.018,0.1509,0.0,0.0
acceptance_pair,1,0.47,acceptance_pair_lower_1,False,6.153,51.688,0.018,0.1509,0.0,0.0
acceptance_pair,2,0.52,baseline,True,6.153,51.688,0.018,0.1509,0.0,0.0
acceptance_pair,3,0.57,acceptance_pair_higher_1,False,6.153,51.688,0.018,0.1509,0.0,0.0
acceptance_pair,4,0.62,acceptance_pair_higher_2,False,6.153,51.688,0.018,0.1509,0.0,0.0
ambiguity_margin,0,0.03,ambiguity_margin_lower_2,False,6.403,51.438,0.0187,0.1501,0.25,-0.25
ambiguity_margin,1,0.05,ambiguity_margin_lower_1,False,6.403,51.438,0.0187,0.1501,0.25,-0.25
ambiguity_margin,2,0.07,baseline,True,6.153,51.688,0.018,0.1509,0.0,0.0
ambiguity_margin,3,0.09,ambiguity_margin_higher_1,False,5.859,51.982,0.0171,0.1517,-0.294,0.294
ambiguity_margin,4,0.11,ambiguity_margin_higher_2,False,4.909,52.932,0.0143,0.1545,-1.244,1.244
appearance_conservative_min_similarity,0,0.55,appearance_conservative_min_similarity_lower_2,False,6.153,51.688,0.018,0.1509,0.0,0.0
appearance_conservative_min_similarity,1,0.6,appearance_conservative_min_similarity_lower_1,False,6.153,51.688,0.018,0.1509,0.0,0.0
appearance_conservative_min_similarity,2,0.65,baseline,True,6.153,51.688,0.018,0.1509,0.0,0.0
appearance_conservative_min_similarity,3,0.7,appearance_conservative_min_similarity_higher_1,False,6.153,51.688,0.018,0.1509,0.0,0.0
appearance_conservative_min_similarity,4,0.75,appearance_conservative_min_similarity_higher_2,False,6.153,51.688,0.018,0.1509,0.0,0.0
appearance_conservative_margin,0,0.01,appearance_conservative_margin_lower_2,False,6.153,50.888,0.018,0.1485,0.0,-0.8
appearance_conservative_margin,1,0.03,appearance_conservative_margin_lower_1,False,6.153,50.888,0.018,0.1485,0.0,-0.8
appearance_conservative_margin,2,0.05,baseline,True,6.153,51.688,0.018,0.1509,0.0,0.0
appearance_conservative_margin,3,0.07,appearance_conservative_margin_higher_1,False,6.153,52.238,0.018,0.1525,0.0,0.55
appearance_conservative_margin,4,0.09,appearance_conservative_margin_higher_2,False,6.153,53.288,0.018,0.1555,0.0,1.6
hard_negative_reject_similarity,0,0.7,hard_negative_reject_similarity_lower_2,False,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_similarity,1,0.75,hard_negative_reject_similarity_lower_1,False,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_similarity,2,0.8,baseline,True,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_similarity,3,0.85,hard_negative_reject_similarity_higher_1,False,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_similarity,4,0.9,hard_negative_reject_similarity_higher_2,False,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_margin,0,0.0,hard_negative_reject_margin_lower_2,False,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_margin,1,0.015,hard_negative_reject_margin_lower_1,False,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_margin,2,0.03,baseline,True,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_margin,3,0.045,hard_negative_reject_margin_higher_1,False,6.153,51.688,0.018,0.1509,0.0,0.0
hard_negative_reject_margin,4,0.06,hard_negative_reject_margin_higher_2,False,6.153,51.688,0.018,0.1509,0.0,0.0
confirmation_time,0,0.0,confirmation_time_lower_1,False,6.303,49.688,0.0184,0.145,0.15,-2.0
confirmation_time,1,1.0,baseline,True,6.153,51.688,0.018,0.1509,0.0,0.0
confirmation_time,2,2.0,confirmation_time_higher_1,False,5.953,53.638,0.0174,0.1566,-0.2,1.95
confirmation_time,3,3.0,confirmation_time_higher_2,False,5.942,54.949,0.0173,0.1604,-0.211,3.261
confirmation_time,4,4.0,confirmation_time_higher_3,False,5.892,57.299,0.0172,0.1673,-0.261,5.611
